t|1512686884241775|x|0.751713|y|0.943267|theta|-2.93865
t|1512686884243304|x|0.747358|y|0.942267|theta|-2.9433
t|1512686884244757|x|0.74292|y|0.941313|theta|-2.94843
t|1512686884246281|x|0.738567|y|0.940457|theta|-2.95334
t|1512686884247838|x|0.734191|y|0.939516|theta|-2.95835
t|1512686884249309|x|0.729829|y|0.938603|theta|-2.96272
t|1512686884250831|x|0.725425|y|0.937646|theta|-2.9675
t|1512686884252368|x|0.720943|y|0.936624|theta|-2.97197
t|1512686884253906|x|0.716401|y|0.935647|theta|-2.97633
t|1512686884255398|x|0.711896|y|0.934677|theta|-2.98109
t|1512686884256896|x|0.707375|y|0.93376|theta|-2.98535
t|1512686884258390|x|0.702793|y|0.932928|theta|-2.99054
t|1512686884259934|x|0.698248|y|0.932185|theta|-2.995
t|1512686884262085|x|0.693768|y|0.93138|theta|-3.00004
t|1512686884431512|x|0.689285|y|0.930676|theta|-3.00535
t|1512686884433011|x|0.684665|y|0.929804|theta|-3.01114
t|1512686884434525|x|0.680131|y|0.929001|theta|-3.01669
t|1512686884436178|x|0.67564|y|0.928244|theta|-3.02202
t|1512686884437616|x|0.671093|y|0.927543|theta|-3.02687
t|1512686884439132|x|0.666432|y|0.926979|theta|-3.03269
t|1512686884440671|x|0.661823|y|0.92648|theta|-3.03804
t|1512686884442107|x|0.657072|y|0.925942|theta|-3.04358
t|1512686884443686|x|0.652332|y|0.925474|theta|-3.04812
t|1512686884445156|x|0.647611|y|0.92487|theta|-3.05381
t|1512686884446648|x|0.642914|y|0.924363|theta|-3.05862
t|1512686884448240|x|0.638193|y|0.923824|theta|-3.06435
t|1512686884449722|x|0.633497|y|0.923312|theta|-3.06937
t|1512686884451223|x|0.628804|y|0.922825|theta|-3.07388
t|1512686884452723|x|0.62406|y|0.922315|theta|-3.07867
t|1512686884454280|x|0.619276|y|0.921963|theta|-3.08253
t|1512686884455762|x|0.614539|y|0.921704|theta|-3.08765
t|1512686884457288|x|0.609825|y|0.921452|theta|-3.09157
t|1512686884458779|x|0.605002|y|0.921202|theta|-3.09622
t|1512686884460325|x|0.600138|y|0.920873|theta|-3.10041
t|1512686884461836|x|0.595352|y|0.920657|theta|-3.10381
t|1512686884463368|x|0.590453|y|0.92051|theta|-3.10807
t|1512686884464856|x|0.585648|y|0.92036|theta|-3.11117
t|1512686884636919|x|0.580778|y|0.920283|theta|-3.11538
t|1512686884638452|x|0.576031|y|0.920372|theta|-3.11803
t|1512686884639912|x|0.571186|y|0.920421|theta|-3.12047
t|1512686884641635|x|0.566356|y|0.920459|theta|3.12131
t|1512686884643249|x|0.56149|y|0.920518|theta|3.12003
t|1512686884701628|x|0.556591|y|0.920546|theta|3.11798
t|1512686884710535|x|0.546893|y|0.920681|theta|3.1126
t|1512686884712113|x|0.542044|y|0.920775|theta|3.10945
t|1512686884714482|x|0.537103|y|0.92093|theta|3.10653
t|1512686884716013|x|0.532355|y|0.921192|theta|3.10204
t|1512686884717480|x|0.527762|y|0.921431|theta|3.09622
t|1512686884719004|x|0.522822|y|0.921582|theta|3.09308
t|1512686884720557|x|0.517863|y|0.921814|theta|3.08865
t|1512686884722044|x|0.512761|y|0.921909|theta|3.08581
t|1512686884723566|x|0.50799|y|0.922003|theta|3.08084
t|1512686884725110|x|0.503108|y|0.922139|theta|3.07569
t|1512686884726563|x|0.498316|y|0.92234|theta|3.07091
t|1512686884728097|x|0.493531|y|0.922729|theta|3.06653
t|1512686884729651|x|0.488623|y|0.923058|theta|3.06305
t|1512686884731126|x|0.483789|y|0.923397|theta|3.059
t|1512686884732656|x|0.478942|y|0.923767|theta|3.05436
t|1512686884734146|x|0.474004|y|0.924094|theta|3.05026
t|1512686884735639|x|0.469091|y|0.924374|theta|3.04668
t|1512686884738379|x|0.464321|y|0.924713|theta|3.04119
t|1512686884739895|x|0.459314|y|0.924924|theta|3.03743
t|1512686884741428|x|0.454486|y|0.925437|theta|3.03266
t|1512686884742929|x|0.449828|y|0.925902|theta|3.02862
t|1512686884744502|x|0.44504|y|0.926383|theta|3.0246
t|1512686884746038|x|0.44033|y|0.926981|theta|3.0204
t|1512686884747543|x|0.435536|y|0.927449|theta|3.01635
t|1512686884748981|x|0.430672|y|0.92787|theta|3.01252
t|1512686884750506|x|0.425894|y|0.928283|theta|3.00917
t|1512686884943868|x|0.416412|y|0.92926|theta|3.00216
t|1512686884945367|x|0.411599|y|0.929834|theta|2.99816
t|1512686884946877|x|0.406707|y|0.930424|theta|2.99511
t|1512686884949301|x|0.401844|y|0.931096|theta|2.99202
t|1512686884954398|x|0.397084|y|0.931686|theta|2.98922
t|1512686884955894|x|0.392281|y|0.93229|theta|2.98675
t|1512686884970991|x|0.344179|y|0.939639|theta|2.96119
t|1512686884972564|x|0.33938|y|0.940502|theta|2.95829
t|1512686884974102|x|0.334541|y|0.941332|theta|2.95702
t|1512686884975257|x|0.329743|y|0.942333|theta|2.95376
t|1512686884977005|x|0.324902|y|0.943269|theta|2.95262
t|1512686884978549|x|0.320135|y|0.944299|theta|2.94987
t|1512686884980047|x|0.315368|y|0.945217|theta|2.94764
t|1512686884981580|x|0.310588|y|0.946098|theta|2.94555
t|1512686884983043|x|0.305804|y|0.946889|theta|2.94336
t|1512686884984592|x|0.301033|y|0.947585|theta|2.94226
t|1512686884986093|x|0.296113|y|0.948383|theta|2.9396
t|1512686884987597|x|0.29122|y|0.949095|theta|2.93805
t|1512686884989152|x|0.286372|y|0.949939|theta|2.93637
t|1512686884990627|x|0.281505|y|0.9509|theta|2.93559
t|1512686885147111|x|0.276653|y|0.95183|theta|2.93312
t|1512686885153235|x|0.262212|y|0.954768|theta|2.92713
t|1512686885154749|x|0.25738|y|0.955738|theta|2.92579
t|1512686885157634|x|0.252488|y|0.956733|theta|2.92433
t|1512686885159242|x|0.247656|y|0.957782|theta|2.92221
t|1512686885161054|x|0.242798|y|0.958819|theta|2.9206
t|1512686885162556|x|0.238022|y|0.960014|theta|2.91847
t|1512686885164092|x|0.23313|y|0.961098|theta|2.91695
t|1512686885165596|x|0.228233|y|0.962247|theta|2.91581
t|1512686885166996|x|0.223432|y|0.963273|theta|2.91455
t|1512686885168530|x|0.21872|y|0.964202|theta|2.91324
t|1512686885170064|x|0.21399|y|0.965204|theta|2.91158
t|1512686885171579|x|0.209003|y|0.966138|theta|2.91076
t|1512686885173050|x|0.204354|y|0.967021|theta|2.90863
t|1512686885174584|x|0.199611|y|0.968011|theta|2.90704
t|1512686885176091|x|0.194908|y|0.968983|theta|2.90615
t|1512686885177572|x|0.190106|y|0.969948|theta|2.90478
t|1512686885179134|x|0.18535|y|0.97096|theta|2.9034
t|1512686885180620|x|0.180494|y|0.971876|theta|2.90279
t|1512686885182145|x|0.175838|y|0.972758|theta|2.90167
t|1512686885183666|x|0.17093|y|0.973665|theta|2.90103
t|1512686885185163|x|0.166229|y|0.974576|theta|2.89984
t|1512686885186672|x|0.161584|y|0.97549|theta|2.89883
t|1512686885188185|x|0.156771|y|0.976614|theta|2.89798
t|1512686885189739|x|0.152079|y|0.977679|theta|2.8972
t|1512686885191243|x|0.147469|y|0.978704|theta|2.89588
t|1512686885192761|x|0.142955|y|0.979755|theta|2.89527
t|1512686885559792|x|0.111084|y|0.987678|theta|2.8902
t|1512686885579237|x|0.097401|y|0.9904|theta|2.89642
t|1512686885580830|x|0.0959958|y|0.990776|theta|2.8971
t|1512686885582436|x|0.0949308|y|0.991167|theta|2.89725
t|1512686885596028|x|0.0902042|y|0.992797|theta|2.89691
t|1512686885597574|x|0.0891851|y|0.992917|theta|2.8993
t|1512686885599069|x|0.0881536|y|0.993039|theta|2.90161
t|1512686885600564|x|0.0870943|y|0.993263|theta|2.90281
t|1512686885602076|x|0.0859421|y|0.993542|theta|2.90404
t|1512686885603578|x|0.0849131|y|0.993767|theta|2.90587
t|1512686885605059|x|0.0837731|y|0.994042|theta|2.90896
t|1512686885606662|x|0.0826265|y|0.994315|theta|2.91332
t|1512686885608173|x|0.0813308|y|0.994544|theta|2.91928
t|1512686885609603|x|0.0801364|y|0.994762|theta|2.9241
t|1512686885611240|x|0.0789439|y|0.994984|theta|2.92973
t|1512686885612653|x|0.0777566|y|0.995204|theta|2.93502
t|1512686885614209|x|0.0765482|y|0.995547|theta|2.94013
t|1512686885615712|x|0.0753414|y|0.995859|theta|2.94531
t|1512686885617209|x|0.0742562|y|0.996192|theta|2.95073
t|1512686885618703|x|0.073111|y|0.996492|theta|2.95664
t|1512686885620228|x|0.071957|y|0.996703|theta|2.96317
t|1512686885621772|x|0.0708575|y|0.996838|theta|2.96927
t|1512686885623236|x|0.0697627|y|0.996904|theta|2.97425
t|1512686885658782|x|0.0685972|y|0.997043|theta|2.98041
t|1512686885660728|x|0.0674331|y|0.997199|theta|2.98612
t|1512686885663061|x|0.0663452|y|0.997385|theta|2.99198
t|1512686885864586|x|0.0653074|y|0.997604|theta|2.99786
t|1512686885871924|x|0.061432|y|0.998159|theta|3.02059
t|1512686885873458|x|0.0605092|y|0.998199|theta|3.0267
t|1512686885875134|x|0.0595752|y|0.99831|theta|3.03278
t|1512686885876614|x|0.0584277|y|0.998389|theta|3.0404
t|1512686885878094|x|0.057469|y|0.998506|theta|3.04686
t|1512686885885592|x|0.053361|y|0.999009|theta|3.0782
t|1512686885887116|x|0.0524507|y|0.998969|theta|3.08542
t|1512686885888648|x|0.0516417|y|0.999025|theta|3.09139
t|1512686885890191|x|0.0509578|y|0.999112|theta|3.09654
t|1512686885891639|x|0.0501953|y|0.999328|theta|3.10333
t|1512686885893195|x|0.0494477|y|0.999499|theta|3.10978
t|1512686885894708|x|0.0486343|y|0.999582|theta|3.116
t|1512686885896192|x|0.0478012|y|0.999548|theta|3.12
t|1512686885897727|x|0.0470636|y|0.999445|theta|-3.12012
t|1512686885899264|x|0.0464679|y|0.999267|theta|-3.1175
t|1512686885900839|x|0.0458165|y|0.999112|theta|-3.11251
t|1512686885902345|x|0.0451472|y|0.999006|theta|-3.10822
t|1512686885903877|x|0.0444783|y|0.998972|theta|-3.10282
t|1512686885905308|x|0.0437392|y|0.998957|theta|-3.09697
t|1512686886073755|x|0.0429515|y|0.998971|theta|-3.09101
t|1512686886075946|x|0.042088|y|0.998924|theta|-3.08462
t|1512686886077474|x|0.0414396|y|0.998845|theta|-3.0788
t|1512686886079136|x|0.040763|y|0.998762|theta|-3.07188
t|1512686886080532|x|0.0400912|y|0.998664|theta|-3.06588
t|1512686886082000|x|0.0393188|y|0.998526|theta|-3.0588
t|1512686886083589|x|0.0385792|y|0.998438|theta|-3.05205
t|1512686886085083|x|0.0378121|y|0.998421|theta|-3.04506
t|1512686886086571|x|0.0371261|y|0.998477|theta|-3.03848
t|1512686886088117|x|0.0364629|y|0.998492|theta|-3.03141
t|1512686886089610|x|0.0358296|y|0.998519|theta|-3.02504
t|1512686886091148|x|0.0351331|y|0.998427|theta|-3.01831
t|1512686886092660|x|0.0344762|y|0.998297|theta|-3.01167
t|1512686886094172|x|0.0337914|y|0.998035|theta|-3.00459
t|1512686886095754|x|0.0331154|y|0.997808|theta|-2.99837
t|1512686886097190|x|0.0323974|y|0.997671|theta|-2.99172
t|1512686886098708|x|0.0317371|y|0.997615|theta|-2.9861
t|1512686886100297|x|0.0311047|y|0.997554|theta|-2.98016
t|1512686886101803|x|0.0304503|y|0.997529|theta|-2.97411
t|1512686886103267|x|0.0298394|y|0.997399|theta|-2.96783
t|1512686886104724|x|0.0291709|y|0.99728|theta|-2.96076
t|1512686886106247|x|0.0285355|y|0.997045|theta|-2.95427
t|1512686886107803|x|0.0279864|y|0.996804|theta|-2.94786
t|1512686886109316|x|0.0273151|y|0.996647|theta|-2.94062
t|1512686886110783|x|0.0266753|y|0.99652|theta|-2.93401
t|1512686886112276|x|0.0260774|y|0.99643|theta|-2.92713
t|1512686886113803|x|0.0254926|y|0.996387|theta|-2.92007
t|1512686886115306|x|0.0249232|y|0.996312|theta|-2.91255
t|1512686886116826|x|0.0244773|y|0.996268|theta|-2.90483
t|1512686886118375|x|0.0239137|y|0.996162|theta|-2.89688
t|1512686886274685|x|0.022739|y|0.995671|theta|-2.88121
t|1512686886276209|x|0.022298|y|0.995467|theta|-2.87428
t|1512686886277728|x|0.0218408|y|0.995352|theta|-2.86708
t|1512686886279309|x|0.0213226|y|0.995246|theta|-2.85894
t|1512686886280813|x|0.0208351|y|0.995086|theta|-2.85148
t|1512686886282272|x|0.0203108|y|0.994937|theta|-2.84331
t|1512686886283808|x|0.0198607|y|0.994716|theta|-2.83566
t|1512686886285288|x|0.0193474|y|0.994447|theta|-2.82775
t|1512686886286819|x|0.0188868|y|0.994208|theta|-2.81964
t|1512686886297476|x|0.0159665|y|0.993294|theta|-2.76614
t|1512686886298956|x|0.0156457|y|0.993067|theta|-2.75788
t|1512686886300483|x|0.0154149|y|0.992869|theta|-2.74969
t|1512686886301991|x|0.0151167|y|0.992667|theta|-2.74114
t|1512686886303566|x|0.0146645|y|0.992446|theta|-2.7318
t|1512686886305076|x|0.0142079|y|0.992269|theta|-2.72334
t|1512686886306489|x|0.0138727|y|0.992117|theta|-2.71516
t|1512686886308037|x|0.0135485|y|0.992091|theta|-2.70644
t|1512686886478379|x|0.0131398|y|0.991995|theta|-2.69697
t|1512686886479951|x|0.0127344|y|0.991829|theta|-2.68783
t|1512686886481552|x|0.0122931|y|0.991581|theta|-2.67827
t|1512686886482988|x|0.0120447|y|0.991373|theta|-2.66994
t|1512686886484559|x|0.0117843|y|0.991189|theta|-2.66175
t|1512686886486332|x|0.0114277|y|0.991073|theta|-2.65286
t|1512686886487846|x|0.0110492|y|0.990915|theta|-2.64406
t|1512686886489444|x|0.0107926|y|0.990758|theta|-2.63565
t|1512686886686255|x|0.00853252|y|0.988644|theta|-2.54939
t|1512686886687732|x|0.00833351|y|0.988517|theta|-2.54039
t|1512686886690939|x|0.00810717|y|0.988293|theta|-2.53136
t|1512686886692441|x|0.00793132|y|0.988109|theta|-2.52233
t|1512686886696768|x|0.00759078|y|0.98777|theta|-2.5041
t|1512686886698352|x|0.00737136|y|0.987601|theta|-2.49488
t|1512686886699991|x|0.00718549|y|0.987537|theta|-2.4864
t|1512686886703571|x|0.00693978|y|0.987454|theta|-2.4776
t|1512686886713484|x|0.00645068|y|0.986565|theta|-2.44115
t|1512686886715037|x|0.00635354|y|0.986329|theta|-2.43197
t|1512686886788025|x|0.00584032|y|0.985972|theta|-2.39617
t|1512686886789527|x|0.00577512|y|0.985883|theta|-2.38655
t|1512686886795860|x|0.00543244|y|0.985375|theta|-2.35936
t|1512686886797301|x|0.0054308|y|0.985204|theta|-2.35072
t|1512686886798806|x|0.00530783|y|0.985068|theta|-2.34188
t|1512686886800271|x|0.00512907|y|0.984979|theta|-2.33316
t|1512686886801799|x|0.0050157|y|0.984905|theta|-2.32452
t|1512686886803303|x|0.00495579|y|0.98481|theta|-2.31579
t|1512686886804852|x|0.00486817|y|0.984636|theta|-2.30676
t|1512686886806352|x|0.00483318|y|0.984473|theta|-2.29744
t|1512686886807850|x|0.00478024|y|0.98422|theta|-2.28864
t|1512686886809338|x|0.00472063|y|0.983992|theta|-2.27964
t|1512686886993952|x|0.0046399|y|0.983861|theta|-2.27103
t|1512686886995471|x|0.00451425|y|0.983761|theta|-2.26184
t|1512686886997035|x|0.0044168|y|0.983697|theta|-2.25252
t|1512686886998554|x|0.00436374|y|0.983676|theta|-2.24351
t|1512686887000152|x|0.00429626|y|0.983648|theta|-2.23431
t|1512686887001656|x|0.00420357|y|0.983498|theta|-2.22527
t|1512686887003116|x|0.00416115|y|0.983329|theta|-2.2152
t|1512686887004695|x|0.00412167|y|0.983117|theta|-2.20611
t|1512686887006089|x|0.00412645|y|0.982957|theta|-2.19758
t|1512686887007667|x|0.00407421|y|0.982854|theta|-2.18866
t|1512686887009171|x|0.00388217|y|0.982825|theta|-2.17833
t|1512686887010672|x|0.00368887|y|0.982796|theta|-2.16984
t|1512686887012280|x|0.00347431|y|0.982668|theta|-2.1598
t|1512686887013679|x|0.00341511|y|0.982605|theta|-2.15103
t|1512686887015214|x|0.00337634|y|0.982518|theta|-2.14179
t|1512686887016754|x|0.00339933|y|0.982205|theta|-2.13343
t|1512686887018219|x|0.0033282|y|0.982038|theta|-2.12448
t|1512686887019761|x|0.0032746|y|0.981869|theta|-2.11534
t|1512686887021298|x|0.00319953|y|0.981698|theta|-2.1062
t|1512686887022758|x|0.00307952|y|0.981539|theta|-2.09708
t|1512686887024289|x|0.00300089|y|0.9815|theta|-2.08811
t|1512686887025794|x|0.00291133|y|0.981397|theta|-2.0789
t|1512686887027359|x|0.00289727|y|0.981277|theta|-2.0701
t|1512686887028800|x|0.00280082|y|0.981236|theta|-2.05979
t|1512686887030319|x|0.00288877|y|0.981088|theta|-2.05061
t|1512686887031885|x|0.00295542|y|0.980916|theta|-2.04196
t|1512686887033363|x|0.00296554|y|0.980671|theta|-2.03262
t|1512686887034893|x|0.00291579|y|0.9805|theta|-2.02348
t|1512686887036433|x|0.00282364|y|0.980422|theta|-2.01449
t|1512686887037893|x|0.00273914|y|0.980393|theta|-2.00574
t|1512686887039419|x|0.00269748|y|0.980329|theta|-1.99635
t|1512686887040947|x|0.0026841|y|0.980235|theta|-1.98712
t|1512686887042422|x|0.00271608|y|0.98008|theta|-1.97724
t|1512686887043935|x|0.0027783|y|0.979891|theta|-1.96757
t|1512686887045438|x|0.00284276|y|0.979761|theta|-1.9586
t|1512686887046965|x|0.00288146|y|0.979654|theta|-1.94973
t|1512686887048478|x|0.00278132|y|0.979563|theta|-1.94006
t|1512686887049986|x|0.00266649|y|0.979475|theta|-1.93091
t|1512686887051520|x|0.0025679|y|0.979408|theta|-1.92121
t|1512686887053025|x|0.00256776|y|0.979363|theta|-1.91132
t|1512686887196792|x|0.00252571|y|0.979257|theta|-1.902
t|1512686887198580|x|0.00253926|y|0.979174|theta|-1.89267
t|1512686887200156|x|0.00255983|y|0.979103|theta|-1.88352
t|1512686887201630|x|0.00250462|y|0.979009|theta|-1.87499
t|1512686887203115|x|0.00246906|y|0.978932|theta|-1.86615
t|1512686887204573|x|0.00240302|y|0.978871|theta|-1.85807
t|1512686887206162|x|0.00232713|y|0.978915|theta|-1.84965
t|1512686887207629|x|0.00219622|y|0.978897|theta|-1.84043
t|1512686887209244|x|0.00212116|y|0.97875|theta|-1.83073
t|1512686887210717|x|0.0021393|y|0.978576|theta|-1.82148
t|1512686887212262|x|0.0022802|y|0.97851|theta|-1.81231
t|1512686887213720|x|0.00246949|y|0.978452|theta|-1.80309
t|1512686887215219|x|0.00250543|y|0.97836|theta|-1.79392
t|1512686887216759|x|0.00245734|y|0.978205|theta|-1.78449
t|1512686887218264|x|0.00243506|y|0.978027|theta|-1.77534
t|1512686887219767|x|0.00242895|y|0.977912|theta|-1.76564
t|1512686887221267|x|0.00246275|y|0.977883|theta|-1.75645
t|1512686887222777|x|0.00246548|y|0.977773|theta|-1.74751
t|1512686887224374|x|0.0024134|y|0.977621|theta|-1.73938
t|1512686887404541|x|0.00238828|y|0.97754|theta|-1.73109
t|1512686887414267|x|0.00246151|y|0.977273|theta|-1.70406
t|1512686887434767|x|0.00259525|y|0.976721|theta|-1.63164
t|1512686887436250|x|0.0025795|y|0.976616|theta|-1.62235
t|1512686887437782|x|0.00255693|y|0.976555|theta|-1.61404
t|1512686887439360|x|0.00250623|y|0.976539|theta|-1.60539
t|1512686887440894|x|0.00251832|y|0.976505|theta|-1.59592
t|1512686887442398|x|0.00259418|y|0.97641|theta|-1.58623
t|1512686887443835|x|0.00270826|y|0.976347|theta|-1.57725
t|1512686887445369|x|0.0028373|y|0.976348|theta|-1.56807
t|1512686887446831|x|0.00289863|y|0.976313|theta|-1.55892
t|1512686887448381|x|0.002905|y|0.976248|theta|-1.5497
t|1512686887449914|x|0.00287431|y|0.976172|theta|-1.53997
t|1512686887451427|x|0.00279671|y|0.976127|theta|-1.53074
t|1512686887452918|x|0.002703|y|0.976006|theta|-1.52231
t|1512686887606565|x|0.00261951|y|0.975951|theta|-1.51289
t|1512686887608099|x|0.00264146|y|0.975953|theta|-1.50352
t|1512686887614262|x|0.00289274|y|0.97581|theta|-1.47496
t|1512686887620919|x|0.00269958|y|0.975512|theta|-1.43675
t|1512686887622903|x|0.00267658|y|0.975376|theta|-1.42713
t|1512686887624403|x|0.00270959|y|0.975259|theta|-1.41746
t|1512686887626078|x|0.00280658|y|0.97501|theta|-1.40734
t|1512686887627577|x|0.00297452|y|0.97458|theta|-1.39754
t|1512686887629126|x|0.00312044|y|0.974021|theta|-1.38917
t|1512686887630732|x|0.00334542|y|0.97321|theta|-1.38036
t|1512686887632323|x|0.00352428|y|0.97235|theta|-1.37289
t|1512686887633887|x|0.0038007|y|0.971267|theta|-1.36538
t|1512686887635450|x|0.0041473|y|0.970114|theta|-1.35786
t|1512686887636985|x|0.0046449|y|0.968898|theta|-1.35058
t|1512686887642307|x|0.00521567|y|0.967478|theta|-1.34341
t|1512686887643806|x|0.0058548|y|0.96589|theta|-1.33636
t|1512686887645378|x|0.00656357|y|0.964266|theta|-1.32959
t|1512686887709689|x|0.00718705|y|0.962501|theta|-1.32427
t|1512686887715504|x|0.0089939|y|0.956429|theta|-1.31034
t|1512686887717027|x|0.0095862|y|0.954232|theta|-1.30635
t|1512686887718590|x|0.0102533|y|0.951837|theta|-1.30251
t|1512686887720195|x|0.0109892|y|0.949391|theta|-1.29837
t|1512686887721637|x|0.0116882|y|0.94679|theta|-1.29468
t|1512686887929964|x|0.023083|y|0.908706|theta|-1.28281
t|1512686887931822|x|0.0242513|y|0.904985|theta|-1.2838
t|1512686888120055|x|0.0253836|y|0.901348|theta|-1.28549
t|1512686888121587|x|0.0264722|y|0.897652|theta|-1.28768
t|1512686888123098|x|0.0276602|y|0.894077|theta|-1.28899
t|1512686888124621|x|0.0289043|y|0.890352|theta|-1.29094
t|1512686888126123|x|0.0301777|y|0.886513|theta|-1.29337
t|1512686888127609|x|0.0314782|y|0.882691|theta|-1.29632
t|1512686888129147|x|0.0327726|y|0.878827|theta|-1.29833
t|1512686888130620|x|0.0338903|y|0.874965|theta|-1.301
t|1512686888139760|x|0.041205|y|0.850619|theta|-1.31499
t|1512686888141321|x|0.0424095|y|0.846555|theta|-1.31798
t|1512686888142766|x|0.0435973|y|0.842274|theta|-1.32082
t|1512686888144364|x|0.0446595|y|0.838106|theta|-1.324
t|1512686888145866|x|0.0456862|y|0.833892|theta|-1.32662
t|1512686888147305|x|0.0467941|y|0.829488|theta|-1.32949
t|1512686888148904|x|0.0478146|y|0.82539|theta|-1.33216
t|1512686888150336|x|0.0489988|y|0.821134|theta|-1.3345
t|1512686888151800|x|0.0502063|y|0.816775|theta|-1.33724
t|1512686888153294|x|0.0514276|y|0.812593|theta|-1.3403
t|1512686888321599|x|0.0525843|y|0.808167|theta|-1.34362
t|1512686888323156|x|0.0536808|y|0.803829|theta|-1.34664
t|1512686888326661|x|0.0547547|y|0.799443|theta|-1.3501
t|1512686888326711|x|0.055784|y|0.795069|theta|-1.35404
t|1512686888330939|x|0.0567331|y|0.790739|theta|-1.35761
t|1512686888332446|x|0.0577649|y|0.786332|theta|-1.36142
t|1512686888335270|x|0.0588536|y|0.781909|theta|-1.3647
t|1512686888336875|x|0.0599776|y|0.77755|theta|-1.36717
t|1512686888338376|x|0.0610664|y|0.773137|theta|-1.37086
t|1512686888340968|x|0.062135|y|0.76862|theta|-1.37382
t|1512686888342536|x|0.0631622|y|0.764236|theta|-1.37735
t|1512686888344302|x|0.064076|y|0.759766|theta|-1.38019
t|1512686888345874|x|0.0648864|y|0.75536|theta|-1.38427
t|1512686888347251|x|0.0657545|y|0.750788|theta|-1.38717
t|1512686888350119|x|0.0666012|y|0.7462|theta|-1.39063
t|1512686888351927|x|0.0674302|y|0.74161|theta|-1.3944
t|1512686888353868|x|0.0683378|y|0.737041|theta|-1.39698
t|1512686888355782|x|0.0691846|y|0.732557|theta|-1.40006
t|1512686888357345|x|0.0700118|y|0.728029|theta|-1.40256
t|1512686888358894|x|0.0707817|y|0.723364|theta|-1.40652
t|1512686888360363|x|0.0714789|y|0.718778|theta|-1.40933
t|1512686888361865|x|0.0720989|y|0.714173|theta|-1.41314
t|1512686888363380|x|0.0728001|y|0.709419|theta|-1.41582
t|1512686888364866|x|0.0735181|y|0.705007|theta|-1.41932
t|1512686888366363|x|0.0742801|y|0.700417|theta|-1.42327
t|1512686888367947|x|0.0750558|y|0.695883|theta|-1.42776
t|1512686888369458|x|0.0758433|y|0.691377|theta|-1.43145
t|1512686888370953|x|0.0765494|y|0.686811|theta|-1.43607
t|1512686888372465|x|0.0771611|y|0.682264|theta|-1.44114
t|1512686888373957|x|0.0777903|y|0.677715|theta|-1.44604
t|1512686888375441|x|0.0783792|y|0.673157|theta|-1.45131
t|1512686888377033|x|0.0789692|y|0.668583|theta|-1.45694
t|1512686888378517|x|0.0795825|y|0.663942|theta|-1.46221
t|1512686888380022|x|0.0802905|y|0.65938|theta|-1.46797
t|1512686888381558|x|0.0810096|y|0.654785|theta|-1.47289
t|1512686888383066|x|0.081722|y|0.650122|theta|-1.47839
t|1512686888384584|x|0.0822837|y|0.645416|theta|-1.48483
t|1512686888386039|x|0.082886|y|0.640727|theta|-1.4898
t|1512686888387693|x|0.0833439|y|0.635961|theta|-1.49562
t|1512686888389162|x|0.0837882|y|0.631209|theta|-1.50101
t|1512686888390632|x|0.0841726|y|0.626512|theta|-1.50592
t|1512686888392140|x|0.0846074|y|0.621776|theta|-1.51097
t|1512686888393666|x|0.0850242|y|0.616958|theta|-1.51612
t|1512686888395149|x|0.0854207|y|0.61226|theta|-1.52072
t|1512686888396666|x|0.08584|y|0.607498|theta|-1.52559
t|1512686888535826|x|0.0876171|y|0.578994|theta|-1.55476
t|1512686888535926|x|0.0879981|y|0.574365|theta|-1.5593
t|1512686888542285|x|0.0886845|y|0.564885|theta|-1.56799
t|1512686888548559|x|0.0889993|y|0.54583|theta|-1.58611
t|1512686888550536|x|0.0889499|y|0.541048|theta|-1.59168
t|1512686888552143|x|0.0889854|y|0.536325|theta|-1.59567
t|1512686888553679|x|0.0890106|y|0.531554|theta|-1.59993
t|1512686888555147|x|0.0889953|y|0.526707|theta|-1.60478
t|1512686888556713|x|0.0889235|y|0.521928|theta|-1.60964
t|1512686888558246|x|0.0888042|y|0.517198|theta|-1.61421
t|1512686888561387|x|0.0882718|y|0.507587|theta|-1.62213
t|1512686888562870|x|0.0880052|y|0.502758|theta|-1.6264
t|1512686888565579|x|0.0877411|y|0.497972|theta|-1.63061
t|1512686888567039|x|0.0875144|y|0.493136|theta|-1.63445
t|1512686888568536|x|0.0872593|y|0.488283|theta|-1.63819
t|1512686888570113|x|0.0870021|y|0.483371|theta|-1.64146
t|1512686888733741|x|0.0866795|y|0.478504|theta|-1.64539
t|1512686888735281|x|0.0862679|y|0.473671|theta|-1.64867
t|1512686888736659|x|0.0858513|y|0.468834|theta|-1.65227
t|1512686888742997|x|0.084854|y|0.45914|theta|-1.65945
t|1512686888744427|x|0.084388|y|0.45434|theta|-1.66353
t|1512686888747705|x|0.0839558|y|0.449423|theta|-1.66709
t|1512686888749190|x|0.0835376|y|0.44459|theta|-1.67063
t|1512686888750633|x|0.0831223|y|0.439654|theta|-1.67361
t|1512686888752566|x|0.0826206|y|0.434822|theta|-1.67771
t|1512686888754289|x|0.082089|y|0.429895|theta|-1.68143
t|1512686888755855|x|0.0815336|y|0.425137|theta|-1.68491
t|1512686888757420|x|0.0809561|y|0.420339|theta|-1.68937
t|1512686888758953|x|0.0804396|y|0.415568|theta|-1.69318
t|1512686888838734|x|0.0790181|y|0.401076|theta|-1.70515
t|1512686888840244|x|0.0785375|y|0.396234|theta|-1.70916
